AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
30.4,50.1112,18.5161,3/4/2020,1,poland
33.8,50.1112,18.5161,3/5/2020,1,poland
12.7,50.1112,18.5161,3/7/2020,1,poland
19.2,50.1112,18.5161,3/8/2020,1,poland
34.0,50.1112,18.5161,3/9/2020,1,poland
10.3,50.1112,18.5161,3/11/2020,1,poland
9.5,50.1112,18.5161,3/12/2020,1,poland
13.3,50.1112,18.5161,3/13/2020,1,poland
15.8,50.1112,18.5161,3/14/2020,1,poland
23.4,50.1112,18.5161,3/15/2020,1,poland
20.9,50.1112,18.5161,3/16/2020,1,poland
33.4,50.1112,18.5161,3/17/2020,1,poland
34.3,50.1112,18.5161,3/18/2020,1,poland
31.4,50.1112,18.5161,3/19/2020,1,poland
31.1,50.1112,18.5161,3/20/2020,1,poland
17.0,50.1112,18.5161,3/21/2020,1,poland
12.8,50.1112,18.5161,3/22/2020,1,poland
16.8,50.1112,18.5161,3/23/2020,1,poland
17.6,50.1112,18.5161,3/24/2020,1,poland
13.3,50.1112,18.5161,3/25/2020,1,poland
24.4,50.1112,18.5161,3/26/2020,1,poland
26.5,50.1112,18.5161,3/27/2020,1,poland
40.6,50.1112,18.5161,3/28/2020,1,poland
14.2,50.1112,18.5161,3/29/2020,1,poland
22.0,50.1112,18.5161,3/30/2020,1,poland
26.8,50.1112,18.5161,3/31/2020,1,poland
25.2,50.1112,18.5161,4/1/2020,1,poland
16.3,50.1112,18.5161,4/2/2020,1,poland
4.3,53.7892,20.4861,4/3/2020,1,poland
21.0,53.7892,20.4861,1/8/2020,1,poland
10.8,53.7892,20.4861,1/23/2020,1,poland
13.7,53.7892,20.4861,3/19/2020,1,poland
6.9,53.7892,20.4861,1/12/2020,1,poland
3.7,53.7892,20.4861,1/1/2020,1,poland
15.3,53.7892,20.4861,1/2/2020,1,poland
17.7,53.7892,20.4861,1/3/2020,1,poland
5.2,53.7892,20.4861,1/4/2020,1,poland
8.7,53.7892,20.4861,1/5/2020,1,poland
10.4,53.7892,20.4861,1/6/2020,1,poland
23.6,53.7892,20.4861,1/7/2020,1,poland
18.9,53.7892,20.4861,1/9/2020,1,poland
18.1,53.7892,20.4861,1/10/2020,1,poland
4.8,53.7892,20.4861,1/11/2020,1,poland
13.9,53.7892,20.4861,1/13/2020,1,poland
20.3,53.7892,20.4861,1/14/2020,1,poland
21.9,53.7892,20.4861,1/15/2020,1,poland
29.2,53.7892,20.4861,1/16/2020,1,poland
31.0,53.7892,20.4861,1/17/2020,1,poland
21.8,53.7892,20.4861,1/18/2020,1,poland
18.6,53.7892,20.4861,1/19/2020,1,poland
8.5,53.7892,20.4861,1/20/2020,1,poland
8.6,53.7892,20.4861,1/21/2020,1,poland
5.9,53.7892,20.4861,1/22/2020,1,poland
11.0,53.7892,20.4861,1/24/2020,1,poland
14.8,53.7892,20.4861,1/25/2020,1,poland
13.2,53.7892,20.4861,1/26/2020,1,poland
23.6,53.7892,20.4861,1/27/2020,1,poland
29.2,53.7892,20.4861,1/28/2020,1,poland
15.0,53.7892,20.4861,1/29/2020,1,poland
14.7,53.7892,20.4861,1/30/2020,1,poland
9.6,53.7892,20.4861,1/31/2020,1,poland
11.2,53.7892,20.4861,2/1/2020,1,poland
3.0,53.7892,20.4861,2/2/2020,1,poland
17.8,53.7892,20.4861,2/3/2020,1,poland
13.1,53.7892,20.4861,2/4/2020,1,poland
7.7,53.7892,20.4861,2/5/2020,1,poland
5.9,53.7892,20.4861,2/6/2020,1,poland
22.4,53.7892,20.4861,2/7/2020,1,poland
18.9,53.7892,20.4861,2/8/2020,1,poland
15.0,53.7892,20.4861,2/9/2020,1,poland
9.3,53.7892,20.4861,2/10/2020,1,poland
9.1,53.7892,20.4861,2/11/2020,1,poland
6.9,53.7892,20.4861,2/12/2020,1,poland
17.0,53.7892,20.4861,2/13/2020,1,poland
26.9,53.7892,20.4861,2/14/2020,1,poland
19.4,53.7892,20.4861,2/15/2020,1,poland
11.1,53.7892,20.4861,2/16/2020,1,poland
9.3,53.7892,20.4861,2/17/2020,1,poland
10.4,53.7892,20.4861,2/18/2020,1,poland
14.7,53.7892,20.4861,2/19/2020,1,poland
10.2,53.7892,20.4861,2/20/2020,1,poland
13.3,53.7892,20.4861,2/21/2020,1,poland
10.0,53.7892,20.4861,2/22/2020,1,poland
4.5,53.7892,20.4861,2/23/2020,1,poland
11.9,53.7892,20.4861,2/24/2020,1,poland
15.1,53.7892,20.4861,2/25/2020,1,poland
15.8,53.7892,20.4861,2/26/2020,1,poland
13.2,53.7892,20.4861,2/27/2020,1,poland
10.4,53.7892,20.4861,2/28/2020,1,poland
11.8,53.7892,20.4861,2/29/2020,1,poland
10.0,53.7892,20.4861,3/1/2020,1,poland
28.4,53.7892,20.4861,3/2/2020,1,poland
23.1,53.7892,20.4861,3/3/2020,1,poland
23.4,53.7892,20.4861,3/4/2020,1,poland
29.1,53.7892,20.4861,3/5/2020,1,poland
23.4,53.7892,20.4861,3/6/2020,1,poland
16.6,53.7892,20.4861,3/7/2020,1,poland
11.6,53.7892,20.4861,3/8/2020,1,poland
20.0,53.7892,20.4861,3/9/2020,1,poland
15.5,53.7892,20.4861,3/10/2020,1,poland
6.5,53.7892,20.4861,3/11/2020,1,poland
9.6,53.7892,20.4861,3/12/2020,1,poland
7.6,53.7892,20.4861,3/13/2020,1,poland
4.6,53.7892,20.4861,3/14/2020,1,poland
8.3,53.7892,20.4861,3/15/2020,1,poland
13.0,53.7892,20.4861,3/16/2020,1,poland
18.3,53.7892,20.4861,3/17/2020,1,poland
17.0,53.7892,20.4861,3/18/2020,1,poland
14.1,53.7892,20.4861,3/20/2020,1,poland
1.9,53.7892,20.4861,3/21/2020,1,poland
2.6,53.7892,20.4861,3/22/2020,1,poland
12.1,53.7892,20.4861,3/23/2020,1,poland
30.6,53.7892,20.4861,3/24/2020,1,poland
32.5,53.7892,20.4861,3/25/2020,1,poland
22.4,53.7892,20.4861,3/26/2020,1,poland
29.4,53.7892,20.4861,3/27/2020,1,poland
29.4,53.7892,20.4861,3/28/2020,1,poland
8.3,53.7892,20.4861,3/29/2020,1,poland
6.0,53.7892,20.4861,3/30/2020,1,poland
6.8,53.7892,20.4861,3/31/2020,1,poland
6.6,53.7892,20.4861,4/1/2020,1,poland
5.9,53.7892,20.4861,4/2/2020,1,poland
11.2,52.3982,16.9595,4/3/2020,1,poland
11.7,52.4203,16.8773,4/3/2020,1,poland
34.1,52.3982,16.9595,1/23/2020,1,poland
17.4,52.3982,16.9595,3/20/2020,1,poland
7.8,52.4203,16.8773,1/4/2020,1,poland
26.4,52.3982,16.9595,1/3/2020,1,poland
29.9,52.3982,16.9595,1/7/2020,1,poland
19.7,52.3982,16.9595,1/11/2020,1,poland
28.5,52.3982,16.9595,1/15/2020,1,poland
24.7,52.3982,16.9595,1/19/2020,1,poland
32.8,52.3982,16.9595,1/27/2020,1,poland
18.5,52.3982,16.9595,1/31/2020,1,poland
20.1,52.3982,16.9595,2/4/2020,1,poland
34.5,52.3982,16.9595,2/8/2020,1,poland
16.1,52.3982,16.9595,2/12/2020,1,poland
9.9,52.3982,16.9595,2/16/2020,1,poland
22.3,52.3982,16.9595,2/20/2020,1,poland
16.8,52.3982,16.9595,2/24/2020,1,poland
33.1,52.3982,16.9595,2/28/2020,1,poland
32.0,52.3982,16.9595,3/4/2020,1,poland
18.1,52.3982,16.9595,3/8/2020,1,poland
14.1,52.3982,16.9595,3/12/2020,1,poland
25.8,52.3982,16.9595,3/16/2020,1,poland
24.0,52.3982,16.9595,3/24/2020,1,poland
22.1,52.3982,16.9595,3/28/2020,1,poland
19.1,52.3982,16.9595,4/1/2020,1,poland
20.7,52.4203,16.8773,1/3/2020,1,poland
27.1,52.4203,16.8773,1/7/2020,1,poland
14.2,52.4203,16.8773,1/11/2020,1,poland
25.2,52.4203,16.8773,1/15/2020,1,poland
25.9,52.4203,16.8773,1/19/2020,1,poland
27.9,52.4203,16.8773,1/23/2020,1,poland
33.6,52.4203,16.8773,1/27/2020,1,poland
13.7,52.4203,16.8773,1/31/2020,1,poland
16.9,52.4203,16.8773,2/4/2020,1,poland
33.9,52.4203,16.8773,2/8/2020,1,poland
7.8,52.4203,16.8773,2/12/2020,1,poland
9.6,52.4203,16.8773,2/16/2020,1,poland
17.3,52.4203,16.8773,2/20/2020,1,poland
11.5,52.4203,16.8773,2/24/2020,1,poland
28.0,52.4203,16.8773,2/28/2020,1,poland
31.4,52.4203,16.8773,3/4/2020,1,poland
14.8,52.4203,16.8773,3/8/2020,1,poland
10.1,52.4203,16.8773,3/12/2020,1,poland
23.3,52.4203,16.8773,3/16/2020,1,poland
15.0,52.4203,16.8773,3/20/2020,1,poland
24.3,52.4203,16.8773,3/24/2020,1,poland
27.4,52.4203,16.8773,3/28/2020,1,poland
16.8,52.4203,16.8773,4/1/2020,1,poland
11.1,52.3982,16.9595,1/1/2020,1,poland
40.1,52.3982,16.9595,1/2/2020,1,poland
14.7,52.3982,16.9595,1/4/2020,1,poland
17.8,52.3982,16.9595,1/5/2020,1,poland
17.0,52.3982,16.9595,1/6/2020,1,poland
28.3,52.3982,16.9595,1/8/2020,1,poland
23.6,52.3982,16.9595,1/9/2020,1,poland
25.9,52.3982,16.9595,1/10/2020,1,poland
15.7,52.3982,16.9595,1/12/2020,1,poland
30.4,52.3982,16.9595,1/13/2020,1,poland
25.6,52.3982,16.9595,1/14/2020,1,poland
42.2,52.3982,16.9595,1/16/2020,1,poland
32.6,52.3982,16.9595,1/17/2020,1,poland
26.8,52.3982,16.9595,1/18/2020,1,poland
30.0,52.3982,16.9595,1/20/2020,1,poland
25.1,52.3982,16.9595,1/21/2020,1,poland
27.7,52.3982,16.9595,1/22/2020,1,poland
33.7,52.3982,16.9595,1/24/2020,1,poland
23.9,52.3982,16.9595,1/25/2020,1,poland
23.4,52.3982,16.9595,1/26/2020,1,poland
21.9,52.3982,16.9595,1/28/2020,1,poland
20.6,52.3982,16.9595,1/29/2020,1,poland
21.1,52.3982,16.9595,1/30/2020,1,poland
17.9,52.3982,16.9595,2/1/2020,1,poland
11.5,52.3982,16.9595,2/2/2020,1,poland
29.2,52.3982,16.9595,2/3/2020,1,poland
17.0,52.3982,16.9595,2/5/2020,1,poland
20.4,52.3982,16.9595,2/6/2020,1,poland
23.2,52.3982,16.9595,2/7/2020,1,poland
13.1,52.3982,16.9595,2/9/2020,1,poland
14.5,52.3982,16.9595,2/10/2020,1,poland
13.6,52.3982,16.9595,2/11/2020,1,poland
25.9,52.3982,16.9595,2/13/2020,1,poland
34.2,52.3982,16.9595,2/14/2020,1,poland
22.0,52.3982,16.9595,2/15/2020,1,poland
22.9,52.3982,16.9595,2/17/2020,1,poland
24.1,52.3982,16.9595,2/18/2020,1,poland
21.2,52.3982,16.9595,2/19/2020,1,poland
20.4,52.3982,16.9595,2/21/2020,1,poland
16.8,52.3982,16.9595,2/22/2020,1,poland
13.5,52.3982,16.9595,2/23/2020,1,poland
25.0,52.3982,16.9595,2/25/2020,1,poland
32.4,52.3982,16.9595,2/26/2020,1,poland
28.9,52.3982,16.9595,2/27/2020,1,poland
15.1,52.3982,16.9595,2/29/2020,1,poland
13.8,52.3982,16.9595,3/1/2020,1,poland
34.2,52.3982,16.9595,3/2/2020,1,poland
27.9,52.3982,16.9595,3/3/2020,1,poland
26.5,52.3982,16.9595,3/5/2020,1,poland
21.5,52.3982,16.9595,3/6/2020,1,poland
17.0,52.3982,16.9595,3/7/2020,1,poland
30.5,52.3982,16.9595,3/9/2020,1,poland
19.6,52.3982,16.9595,3/10/2020,1,poland
16.9,52.3982,16.9595,3/11/2020,1,poland
16.1,52.3982,16.9595,3/13/2020,1,poland
14.0,52.3982,16.9595,3/14/2020,1,poland
12.7,52.3982,16.9595,3/15/2020,1,poland
32.8,52.3982,16.9595,3/17/2020,1,poland
29.2,52.3982,16.9595,3/18/2020,1,poland
20.5,52.3982,16.9595,3/19/2020,1,poland
8.4,52.3982,16.9595,3/21/2020,1,poland
6.0,52.3982,16.9595,3/22/2020,1,poland
17.5,52.3982,16.9595,3/23/2020,1,poland
15.4,52.3982,16.9595,3/25/2020,1,poland
16.1,52.3982,16.9595,3/26/2020,1,poland
31.4,52.3982,16.9595,3/27/2020,1,poland
7.5,52.3982,16.9595,3/29/2020,1,poland
14.2,52.3982,16.9595,3/30/2020,1,poland
13.9,52.3982,16.9595,3/31/2020,1,poland
18.7,52.3982,16.9595,4/2/2020,1,poland
6.9,52.4203,16.8773,1/1/2020,1,poland
38.8,52.4203,16.8773,1/2/2020,1,poland
16.0,52.4203,16.8773,1/5/2020,1,poland
15.4,52.4203,16.8773,1/6/2020,1,poland
21.6,52.4203,16.8773,1/8/2020,1,poland
20.9,52.4203,16.8773,1/9/2020,1,poland
18.8,52.4203,16.8773,1/10/2020,1,poland
12.4,52.4203,16.8773,1/12/2020,1,poland
22.7,52.4203,16.8773,1/13/2020,1,poland
24.1,52.4203,16.8773,1/14/2020,1,poland
46.5,52.4203,16.8773,1/16/2020,1,poland
36.7,52.4203,16.8773,1/17/2020,1,poland
23.6,52.4203,16.8773,1/18/2020,1,poland
28.3,52.4203,16.8773,1/20/2020,1,poland
18.0,52.4203,16.8773,1/21/2020,1,poland
24.8,52.4203,16.8773,1/22/2020,1,poland
29.1,52.4203,16.8773,1/24/2020,1,poland
19.8,52.4203,16.8773,1/25/2020,1,poland
21.6,52.4203,16.8773,1/26/2020,1,poland
19.0,52.4203,16.8773,1/28/2020,1,poland
11.4,52.4203,16.8773,1/29/2020,1,poland
13.1,52.4203,16.8773,1/30/2020,1,poland
12.0,52.4203,16.8773,2/1/2020,1,poland
7.7,52.4203,16.8773,2/2/2020,1,poland
21.5,52.4203,16.8773,2/3/2020,1,poland
12.5,52.4203,16.8773,2/5/2020,1,poland
13.9,52.4203,16.8773,2/6/2020,1,poland
26.0,52.4203,16.8773,2/7/2020,1,poland
16.5,52.4203,16.8773,2/9/2020,1,poland
10.0,52.4203,16.8773,2/10/2020,1,poland
7.7,52.4203,16.8773,2/11/2020,1,poland
17.4,52.4203,16.8773,2/13/2020,1,poland
30.2,52.4203,16.8773,2/14/2020,1,poland
21.9,52.4203,16.8773,2/15/2020,1,poland
16.1,52.4203,16.8773,2/17/2020,1,poland
13.8,52.4203,16.8773,2/18/2020,1,poland
14.9,52.4203,16.8773,2/19/2020,1,poland
16.1,52.4203,16.8773,2/21/2020,1,poland
9.2,52.4203,16.8773,2/22/2020,1,poland
12.4,52.4203,16.8773,2/23/2020,1,poland
16.3,52.4203,16.8773,2/25/2020,1,poland
17.3,52.4203,16.8773,2/26/2020,1,poland
24.4,52.4203,16.8773,2/27/2020,1,poland
13.7,52.4203,16.8773,2/29/2020,1,poland
13.7,52.4203,16.8773,3/1/2020,1,poland
33.9,52.4203,16.8773,3/2/2020,1,poland
27.7,52.4203,16.8773,3/3/2020,1,poland
25.5,52.4203,16.8773,3/5/2020,1,poland
27.5,52.4203,16.8773,3/6/2020,1,poland
15.1,52.4203,16.8773,3/7/2020,1,poland
24.2,52.4203,16.8773,3/9/2020,1,poland
15.7,52.4203,16.8773,3/10/2020,1,poland
14.5,52.4203,16.8773,3/11/2020,1,poland
9.2,52.4203,16.8773,3/13/2020,1,poland
18.8,52.4203,16.8773,3/14/2020,1,poland
11.4,52.4203,16.8773,3/15/2020,1,poland
34.4,52.4203,16.8773,3/17/2020,1,poland
27.7,52.4203,16.8773,3/18/2020,1,poland
17.6,52.4203,16.8773,3/19/2020,1,poland
4.3,52.4203,16.8773,3/21/2020,1,poland
2.4,52.4203,16.8773,3/22/2020,1,poland
18.3,52.4203,16.8773,3/23/2020,1,poland
15.1,52.4203,16.8773,3/25/2020,1,poland
15.9,52.4203,16.8773,3/26/2020,1,poland
37.9,52.4203,16.8773,3/27/2020,1,poland
6.2,52.4203,16.8773,3/29/2020,1,poland
15.4,52.4203,16.8773,3/30/2020,1,poland
13.2,52.4203,16.8773,3/31/2020,1,poland
16.8,52.4203,16.8773,4/2/2020,1,poland
5.0,53.381,14.6633,4/3/2020,1,poland
14.3,53.381,14.6633,1/8/2020,1,poland
7.4,53.381,14.6633,1/1/2020,1,poland
21.0,53.381,14.6633,1/2/2020,1,poland
13.3,53.381,14.6633,1/3/2020,1,poland
7.8,53.381,14.6633,1/4/2020,1,poland
10.5,53.381,14.6633,1/5/2020,1,poland
8.6,53.381,14.6633,1/6/2020,1,poland
15.1,53.381,14.6633,1/7/2020,1,poland
14.6,53.381,14.6633,1/9/2020,1,poland
12.0,53.381,14.6633,1/10/2020,1,poland
9.2,53.381,14.6633,1/11/2020,1,poland
8.0,53.381,14.6633,1/12/2020,1,poland
10.8,53.381,14.6633,1/13/2020,1,poland
12.4,53.381,14.6633,1/14/2020,1,poland
12.9,53.381,14.6633,1/15/2020,1,poland
18.0,53.381,14.6633,1/16/2020,1,poland
19.8,53.381,14.6633,1/17/2020,1,poland
9.7,53.381,14.6633,1/18/2020,1,poland
11.4,53.381,14.6633,1/19/2020,1,poland
10.7,53.381,14.6633,1/20/2020,1,poland
16.1,53.381,14.6633,1/21/2020,1,poland
20.2,53.381,14.6633,1/22/2020,1,poland
9.8,53.381,14.6633,1/23/2020,1,poland
11.8,53.381,14.6633,1/24/2020,1,poland
19.8,53.381,14.6633,1/25/2020,1,poland
13.4,53.381,14.6633,1/26/2020,1,poland
20.8,53.381,14.6633,1/27/2020,1,poland
12.5,53.381,14.6633,1/28/2020,1,poland
7.5,53.381,14.6633,1/29/2020,1,poland
8.0,53.381,14.6633,1/30/2020,1,poland
8.8,53.381,14.6633,1/31/2020,1,poland
6.0,53.381,14.6633,2/1/2020,1,poland
6.6,53.381,14.6633,2/2/2020,1,poland
9.8,53.381,14.6633,2/3/2020,1,poland
15.9,53.381,14.6633,2/4/2020,1,poland
12.3,53.381,14.6633,2/5/2020,1,poland
11.9,53.381,14.6633,2/6/2020,1,poland
15.3,53.381,14.6633,2/7/2020,1,poland
8.1,53.381,14.6633,2/8/2020,1,poland
9.9,53.381,14.6633,2/9/2020,1,poland
3.6,53.381,14.6633,2/10/2020,1,poland
3.6,53.381,14.6633,2/11/2020,1,poland
3.2,53.381,14.6633,2/12/2020,1,poland
8.8,53.381,14.6633,2/13/2020,1,poland
29.9,53.381,14.6633,2/14/2020,1,poland
10.4,53.381,14.6633,2/15/2020,1,poland
4.8,53.381,14.6633,2/16/2020,1,poland
5.2,53.381,14.6633,2/17/2020,1,poland
4.9,53.381,14.6633,2/18/2020,1,poland
8.5,53.381,14.6633,2/19/2020,1,poland
7.2,53.381,14.6633,2/20/2020,1,poland
7.7,53.381,14.6633,2/21/2020,1,poland
5.7,53.381,14.6633,2/22/2020,1,poland
6.2,53.381,14.6633,2/23/2020,1,poland
6.9,53.381,14.6633,2/24/2020,1,poland
4.7,53.381,14.6633,2/25/2020,1,poland
9.3,53.381,14.6633,2/26/2020,1,poland
19.6,53.381,14.6633,2/27/2020,1,poland
14.5,53.381,14.6633,2/28/2020,1,poland
6.5,53.381,14.6633,2/29/2020,1,poland
4.2,53.381,14.6633,3/1/2020,1,poland
20.2,53.381,14.6633,3/2/2020,1,poland
27.5,53.381,14.6633,3/3/2020,1,poland
9.7,53.381,14.6633,3/4/2020,1,poland
18.4,53.381,14.6633,3/5/2020,1,poland
26.9,53.381,14.6633,3/6/2020,1,poland
20.6,53.381,14.6633,3/7/2020,1,poland
8.7,53.381,14.6633,3/8/2020,1,poland
16.4,53.381,14.6633,3/9/2020,1,poland
9.0,53.381,14.6633,3/10/2020,1,poland
7.5,53.381,14.6633,3/11/2020,1,poland
5.3,53.381,14.6633,3/12/2020,1,poland
5.8,53.381,14.6633,3/13/2020,1,poland
16.1,53.381,14.6633,3/14/2020,1,poland
3.2,53.381,14.6633,3/15/2020,1,poland
17.8,53.381,14.6633,3/16/2020,1,poland
22.0,53.381,14.6633,3/17/2020,1,poland
9.4,53.381,14.6633,3/18/2020,1,poland
22.7,53.381,14.6633,3/19/2020,1,poland
23.0,53.381,14.6633,3/20/2020,1,poland
8.4,53.381,14.6633,3/21/2020,1,poland
8.1,53.381,14.6633,3/22/2020,1,poland
32.3,53.381,14.6633,3/23/2020,1,poland
27.8,53.381,14.6633,3/24/2020,1,poland
31.5,53.381,14.6633,3/25/2020,1,poland
30.9,53.381,14.6633,3/26/2020,1,poland
31.2,53.381,14.6633,3/27/2020,1,poland
23.3,53.381,14.6633,3/28/2020,1,poland
8.1,53.381,14.6633,3/29/2020,1,poland
9.1,53.381,14.6633,3/30/2020,1,poland
18.8,53.381,14.6633,3/31/2020,1,poland
5.2,53.381,14.6633,4/1/2020,1,poland
5.0,53.381,14.6633,4/2/2020,1,poland
37.8,50.8177,19.1174,2/27/2020,1,poland
48.8,50.8177,19.1174,2/28/2020,1,poland
23.3,50.8177,19.1174,2/29/2020,1,poland
18.7,50.8177,19.1174,3/1/2020,1,poland
49.5,50.8177,19.1174,3/2/2020,1,poland
42.2,50.8177,19.1174,3/3/2020,1,poland
54.7,50.8177,19.1174,3/4/2020,2,poland
44.2,50.8177,19.1174,3/5/2020,1,poland
38.3,50.8177,19.1174,3/6/2020,1,poland
29.7,50.8177,19.1174,3/7/2020,1,poland
33.1,50.8177,19.1174,3/8/2020,1,poland
52.2,50.8177,19.1174,3/9/2020,2,poland
32.7,50.8177,19.1174,3/10/2020,1,poland
28.6,50.8177,19.1174,3/11/2020,1,poland
20.7,50.8177,19.1174,3/12/2020,1,poland
30.1,50.8177,19.1174,3/13/2020,1,poland
31.4,50.8177,19.1174,3/14/2020,1,poland
23.3,50.8177,19.1174,3/15/2020,1,poland
23.0,50.8177,19.1174,3/16/2020,1,poland
56.5,50.8177,19.1174,3/17/2020,2,poland
47.2,50.8177,19.1174,3/18/2020,1,poland
55.6,50.8177,19.1174,3/19/2020,2,poland
37.7,50.8177,19.1174,3/20/2020,1,poland
17.2,50.8177,19.1174,3/21/2020,1,poland
13.7,50.8177,19.1174,3/22/2020,1,poland
25.6,50.8177,19.1174,3/23/2020,1,poland
31.6,50.8177,19.1174,3/24/2020,1,poland
22.6,50.8177,19.1174,3/25/2020,1,poland
37.1,50.8177,19.1174,3/26/2020,1,poland
44.9,50.8177,19.1174,3/27/2020,1,poland
54.2,50.8177,19.1174,3/28/2020,2,poland
21.1,50.8177,19.1174,3/29/2020,1,poland
33.7,50.8177,19.1174,3/30/2020,1,poland
42.0,50.8177,19.1174,3/31/2020,1,poland
35.9,50.8177,19.1174,4/1/2020,1,poland
30.6,50.8177,19.1174,4/2/2020,1,poland
29.2,50.2468,19.0195,1/1/2020,1,poland
80.8,50.2468,19.0195,1/2/2020,2,poland
61.0,50.2468,19.0195,1/3/2020,2,poland
34.4,50.2468,19.0195,1/4/2020,1,poland
21.6,50.2468,19.0195,1/5/2020,1,poland
49.9,50.2468,19.0195,1/6/2020,1,poland
65.3,50.2468,19.0195,1/7/2020,2,poland
49.1,50.2468,19.0195,1/8/2020,1,poland
55.3,50.2468,19.0195,1/9/2020,2,poland
57.1,50.2468,19.0195,1/10/2020,2,poland
36.7,50.2468,19.0195,1/11/2020,1,poland
35.3,50.2468,19.0195,1/12/2020,1,poland
57.3,50.2468,19.0195,1/13/2020,2,poland
59.7,50.2468,19.0195,1/14/2020,2,poland
69.8,50.2468,19.0195,1/15/2020,2,poland
72.9,50.2468,19.0195,1/16/2020,2,poland
67.2,50.2468,19.0195,1/17/2020,2,poland
62.2,50.2468,19.0195,1/18/2020,2,poland
23.1,50.2468,19.0195,1/19/2020,1,poland
46.6,50.2468,19.0195,1/20/2020,1,poland
64.7,50.2468,19.0195,1/21/2020,2,poland
51.7,50.2468,19.0195,1/22/2020,2,poland
65.1,50.2468,19.0195,1/23/2020,2,poland
65.0,50.2468,19.0195,1/24/2020,2,poland
51.3,50.2468,19.0195,1/25/2020,2,poland
46.0,50.2468,19.0195,1/26/2020,1,poland
61.1,50.2468,19.0195,1/27/2020,2,poland
61.7,50.2468,19.0195,1/28/2020,2,poland
46.8,50.2468,19.0195,1/31/2020,1,poland
36.0,50.2468,19.0195,2/1/2020,1,poland
45.2,50.2468,19.0195,2/2/2020,1,poland
47.7,50.2468,19.0195,2/3/2020,1,poland
35.6,50.2468,19.0195,2/4/2020,1,poland
18.6,50.2468,19.0195,2/5/2020,1,poland
53.9,50.2468,19.0195,2/6/2020,2,poland
33.4,50.2468,19.0195,2/7/2020,1,poland
63.2,50.2468,19.0195,2/8/2020,2,poland
44.2,50.2468,19.0195,2/9/2020,1,poland
42.8,50.2468,19.0195,2/10/2020,1,poland
47.7,50.2468,19.0195,2/11/2020,1,poland
55.3,50.2468,19.0195,2/12/2020,2,poland
64.6,50.2468,19.0195,2/13/2020,2,poland
47.1,50.2468,19.0195,2/14/2020,1,poland
47.0,50.2468,19.0195,2/15/2020,1,poland
34.6,50.2468,19.0195,2/16/2020,1,poland
69.8,50.2468,19.0195,2/17/2020,2,poland
63.2,50.2468,19.0195,2/18/2020,2,poland
49.9,50.2468,19.0195,2/19/2020,1,poland
55.8,50.2468,19.0195,2/20/2020,2,poland
43.9,50.2468,19.0195,2/21/2020,1,poland
38.9,50.2468,19.0195,2/22/2020,1,poland
31.8,50.2468,19.0195,2/23/2020,1,poland
36.0,50.2468,19.0195,2/24/2020,1,poland
52.5,50.2468,19.0195,2/25/2020,2,poland
66.8,50.2468,19.0195,2/26/2020,2,poland
60.7,50.2468,19.0195,2/27/2020,2,poland
51.1,50.2468,19.0195,2/28/2020,2,poland
33.6,50.2468,19.0195,2/29/2020,1,poland
39.4,50.2468,19.0195,3/1/2020,1,poland
78.3,50.2468,19.0195,3/2/2020,2,poland
68.8,50.2468,19.0195,3/3/2020,2,poland
50.9,50.2468,19.0195,3/4/2020,2,poland
74.7,50.2468,19.0195,3/5/2020,2,poland
62.3,50.2468,19.0195,3/6/2020,2,poland
78.0,50.2468,19.0195,3/9/2020,2,poland
61.2,50.2468,19.0195,3/10/2020,2,poland
51.5,50.2468,19.0195,3/11/2020,2,poland
40.0,50.2468,19.0195,3/12/2020,1,poland
51.2,50.2468,19.0195,3/13/2020,2,poland
14.4,50.2468,19.0195,3/14/2020,1,poland
39.6,50.2468,19.0195,3/15/2020,1,poland
62.1,50.2468,19.0195,3/16/2020,2,poland
66.0,50.2468,19.0195,3/17/2020,2,poland
75.2,50.2468,19.0195,3/18/2020,2,poland
52.2,50.2468,19.0195,3/19/2020,2,poland
35.4,50.2468,19.0195,3/20/2020,1,poland
10.8,50.2468,19.0195,3/21/2020,1,poland
9.5,50.2468,19.0195,3/22/2020,1,poland
15.1,50.2468,19.0195,3/23/2020,1,poland
19.0,50.2468,19.0195,3/24/2020,1,poland
23.8,50.2468,19.0195,3/25/2020,1,poland
29.1,50.2468,19.0195,3/26/2020,1,poland
45.4,50.2468,19.0195,3/27/2020,1,poland
46.9,50.2468,19.0195,3/28/2020,1,poland
25.1,50.2468,19.0195,3/29/2020,1,poland
25.8,50.2468,19.0195,3/30/2020,1,poland
50.6,50.2468,19.0195,3/31/2020,2,poland
57.6,50.2468,19.0195,4/2/2020,2,poland
15.4,54.194,16.1725,4/3/2020,1,poland
22.5,54.194,16.1725,1/8/2020,1,poland
29.0,54.194,16.1725,1/2/2020,1,poland
21.6,54.194,16.1725,1/5/2020,1,poland
24.0,54.194,16.1725,1/11/2020,1,poland
16.3,54.194,16.1725,1/14/2020,1,poland
22.2,54.194,16.1725,1/17/2020,1,poland
28.0,54.194,16.1725,1/20/2020,1,poland
33.1,54.194,16.1725,1/23/2020,1,poland
14.4,54.194,16.1725,1/26/2020,1,poland
30.9,54.194,16.1725,1/29/2020,1,poland
16.3,54.194,16.1725,2/1/2020,1,poland
